       Value     Percentile TotalCount 1/(1-Percentile)
       0.000 0.000000000000    5848824           1.00
       0.000 0.100000000000    5848824           1.11
       0.000 0.200000000000    5848824           1.25
       0.000 0.300000000000    5848824           1.43
       0.000 0.400000000000    5848824           1.67
       0.000 0.500000000000    5848824           2.00
       0.000 0.550000000000    5848824           2.22
       0.000 0.600000000000    5848824           2.50
       0.000 0.650000000000    5848824           2.86
       0.000 0.700000000000    5848824           3.33
       0.000 0.750000000000    5848824           4.00
       0.000 0.775000000000    5848824           4.44
       0.000 0.800000000000    5848824           5.00
       0.000 0.825000000000    5848824           5.71
       0.000 0.850000000000    5848824           6.67
       0.000 0.875000000000    5848824           8.00
       0.000 0.887500000000    5848824           8.89
       0.000 0.900000000000    5848824          10.00
       0.000 0.912500000000    5848824          11.43
       0.000 0.925000000000    5848824          13.33
       0.000 0.937500000000    5848824          16.00
       0.000 0.943750000000    5848824          17.78
       0.000 0.950000000000    5848824          20.00
       0.000 0.956250000000    5848824          22.86
       0.000 0.962500000000    5848824          26.67
       0.000 0.968750000000    5848824          32.00
       0.000 0.971875000000    5848824          35.56
       1.000 0.975000000000    5999945          40.00
       1.000 0.978125000000    5999945          45.71
       1.000 0.981250000000    5999945          53.33
       1.000 0.984375000000    5999945          64.00
       1.000 0.985937500000    5999945          71.11
       1.000 0.987500000000    5999945          80.00
       1.000 0.989062500000    5999945          91.43
       1.000 0.990625000000    5999945         106.67
       1.000 0.992187500000    5999945         128.00
       1.000 0.992968750000    5999945         142.22
       1.000 0.993750000000    5999945         160.00
       1.000 0.994531250000    5999945         182.86
       1.000 0.995312500000    5999945         213.33
       1.000 0.996093750000    5999945         256.00
       1.000 0.996484375000    5999945         284.44
       1.000 0.996875000000    5999945         320.00
       1.000 0.997265625000    5999945         365.71
       1.000 0.997656250000    5999945         426.67
       1.000 0.998046875000    5999945         512.00
       1.000 0.998242187500    5999945         568.89
       1.000 0.998437500000    5999945         640.00
       1.000 0.998632812500    5999945         731.43
       1.000 0.998828125000    5999945         853.33
       1.000 0.999023437500    5999945        1024.00
       1.000 0.999121093750    5999945        1137.78
       1.000 0.999218750000    5999945        1280.00
       1.000 0.999316406250    5999945        1462.86
       1.000 0.999414062500    5999945        1706.67
       1.000 0.999511718750    5999945        2048.00
       1.000 0.999560546875    5999945        2275.56
       1.000 0.999609375000    5999945        2560.00
       1.000 0.999658203125    5999945        2925.71
       1.000 0.999707031250    5999945        3413.33
       1.000 0.999755859375    5999945        4096.00
       1.000 0.999780273438    5999945        4551.11
       1.000 0.999804687500    5999945        5120.00
       1.000 0.999829101563    5999945        5851.43
       1.000 0.999853515625    5999945        6826.67
       1.000 0.999877929688    5999945        8192.00
       1.000 0.999890136719    5999945        9102.22
       1.000 0.999902343750    5999945       10240.00
       1.000 0.999914550781    5999945       11702.86
       1.000 0.999926757813    5999945       13653.33
       1.000 0.999938964844    5999945       16384.00
       1.000 0.999945068359    5999945       18204.44
       1.000 0.999951171875    5999945       20480.00
       1.000 0.999957275391    5999945       23405.71
       1.000 0.999963378906    5999945       27306.67
       1.000 0.999969482422    5999945       32768.00
       1.000 0.999972534180    5999945       36408.89
       1.000 0.999975585938    5999945       40960.00
       1.000 0.999978637695    5999945       46811.43
       1.000 0.999981689453    5999945       54613.33
       1.000 0.999984741211    5999945       65536.00
       1.000 0.999986267090    5999945       72817.78
       1.000 0.999987792969    5999945       81920.00
       1.000 0.999989318848    5999945       93622.86
       2.000 0.999990844727    5999991      109226.67
       2.000 0.999992370605    5999991      131072.00
       2.000 0.999993133545    5999991      145635.56
       2.000 0.999993896484    5999991      163840.00
       2.000 0.999994659424    5999991      187245.71
       2.000 0.999995422363    5999991      218453.33
       2.000 0.999996185303    5999991      262144.00
       2.000 0.999996566772    5999991      291271.11
       2.000 0.999996948242    5999991      327680.00
       2.000 0.999997329712    5999991      374491.43
       2.000 0.999997711182    5999991      436906.67
       2.000 0.999998092651    5999991      524288.00
       2.000 0.999998283386    5999991      582542.22
       2.000 0.999998474121    5999991      655360.00
       3.000 0.999998664856    6000000      748982.86
       3.000 1.000000000000    6000000
#[Mean    =        0.025, StdDeviation   =        0.157]
#[Max     =        3.000, Total count    =      6000000]
#[Buckets =            4, SubBuckets     =         2048]
